Files,FileSize,m4.large,VM
2,0.14,0.12,0.18
10,0.752,0.16,0.21
20,4,0.21,0.29
30,6.3,0.26,0.4
40,9,0.32,0.47
50,10.45,0.41,0.54
100,22.8,0.49,1.46
200,33.8,1.16,2.53
300,56,1.48,4.31
400,80.5,2.23,5.56
482,92.3,2.54,37.4
